id,value
0_Computer Science.1_Telecommunications.2_Relative transmission level,1
0_Computer Science.1_Telecommunications.2_Euphorbia origanoides,2
0_Computer Science.1_Telecommunications.2_Ka band,5059
0_Computer Science.1_Telecommunications.2_Alexanderson alternator,10
0_Computer Science.1_Telecommunications.2_Tapeless production,8
0_Computer Science.1_Telecommunications.2_R2 signalling,3
0_Computer Science.1_Telecommunications.2_OTN Systems,4
0_Computer Science.1_Telecommunications.2_G_706,2
0_Computer Science.1_Telecommunications.2_Venus' flower basket,4
0_Computer Science.1_Telecommunications.2_Cage aerial,1
0_Computer Science.1_Telecommunications.2_Differential phase,2747
0_Computer Science.1_Telecommunications.2_PAL-S,53
0_Computer Science.1_Telecommunications.2_Teletex,179
0_Computer Science.1_Telecommunications.2_TETRAPOL,49
0_Computer Science.1_Telecommunications.2_Shortwave listening,4
0_Computer Science.1_Telecommunications.2_Location information server,92
0_Computer Science.1_Telecommunications.2_TD-SCDMA,1401
0_Computer Science.1_Telecommunications.2_Telecommunications tariff,8
0_Computer Science.1_Telecommunications.2_Lexus Link,1
0_Computer Science.1_Telecommunications.2_Launch angle,231
0_Computer Science.1_Telecommunications.2_E and M signaling,1
0_Computer Science.1_Telecommunications.2_Twinaxial cabling,37
0_Computer Science.1_Telecommunications.2_Asset tracking,760
0_Computer Science.1_Telecommunications.2_TV tuner card,12
0_Computer Science.1_Telecommunications.2_Digital data,23470
0_Computer Science.1_Telecommunications.2_Bandwidth (signal processing),201042
0_Computer Science.1_Telecommunications.2_Variable-length buffer,6
0_Computer Science.1_Telecommunications.2_Differential Manchester encoding,11
0_Computer Science.1_Telecommunications.2_Chirp transmitter,5
0_Computer Science.1_Telecommunications.2_Audio router,9
0_Computer Science.1_Telecommunications.2_Semaphore line,1
0_Computer Science.1_Telecommunications.2_Asynchronous communication,58049
0_Computer Science.1_Telecommunications.2_Common Public Radio Interface,180
0_Computer Science.1_Telecommunications.2_Public safety network,119
0_Computer Science.1_Telecommunications.2_Loran-C,925
0_Computer Science.1_Telecommunications.2_H_239,4
0_Computer Science.1_Telecommunications.2_Weatherhead,109
0_Computer Science.1_Telecommunications.2_Wirephoto,3
0_Computer Science.1_Telecommunications.2_Dynamic carrier control,5
0_Computer Science.1_Telecommunications.2_2182 kHz,6
0_Computer Science.1_Telecommunications.2_Hot desking,41
0_Computer Science.1_Telecommunications.2_USIM Application Toolkit,4
0_Computer Science.1_Telecommunications.2_Tint control,32
0_Computer Science.1_Telecommunications.2_Radio clock,196
0_Computer Science.1_Telecommunications.2_Application-layer framing,11
0_Computer Science.1_Telecommunications.2_Digital recording,2917
0_Computer Science.1_Telecommunications.2_Internet Protocol Detail Record,8
0_Computer Science.1_Telecommunications.2_Gender changer,6
0_Computer Science.1_Telecommunications.2_Internet Low Bitrate Codec,2
0_Computer Science.1_Telecommunications.2_Ethernet extender,3
0_Computer Science.1_Telecommunications.2_Emergency radio,154
0_Computer Science.1_Telecommunications.2_Communication channel,636574
0_Computer Science.1_Telecommunications.2_Detect and avoid,595
0_Computer Science.1_Telecommunications.2_GSM-R,428
0_Computer Science.1_Telecommunications.2_Radio masts and towers,2
0_Computer Science.1_Telecommunications.2_Centrex,348
0_Computer Science.1_Telecommunications.2_Dry contact,512
0_Computer Science.1_Telecommunications.2_Engineering change notice,17
0_Computer Science.1_Telecommunications.2_MirrorLink,21
0_Computer Science.1_Telecommunications.2_Main distribution frame,128
0_Computer Science.1_Telecommunications.2_Imus in the Morning,4
0_Computer Science.1_Telecommunications.2_Ravenna,1639
0_Computer Science.1_Telecommunications.2_ODOP,21
0_Computer Science.1_Telecommunications.2_Radio control,1637
0_Computer Science.1_Telecommunications.2_Demodulation,43180
0_Computer Science.1_Telecommunications.2_Young model,14
0_Computer Science.1_Telecommunications.2_H_225_0,5
0_Computer Science.1_Telecommunications.2_Optical communication,30416
0_Computer Science.1_Telecommunications.2_Direct-conversion receiver,5315
0_Computer Science.1_Telecommunications.2_MVDS,347
0_Computer Science.1_Telecommunications.2_Physical media,572
0_Computer Science.1_Telecommunications.2_User equipment,30837
0_Computer Science.1_Telecommunications.2_Remote control,35345
0_Computer Science.1_Telecommunications.2_Manchester code,599
0_Computer Science.1_Telecommunications.2_Guobiao standards,2
0_Computer Science.1_Telecommunications.2_Super Video CD,3
0_Computer Science.1_Telecommunications.2_V_92,106
0_Computer Science.1_Telecommunications.2_PMR446,4
0_Computer Science.1_Telecommunications.2_White noise,27041
0_Computer Science.1_Telecommunications.2_Television set,2387
0_Computer Science.1_Telecommunications.2_Zapmail,1
0_Computer Science.1_Telecommunications.2_Improved Mobile Telephone Service,2
0_Computer Science.1_Telecommunications.2_Voice over IP,19650
0_Computer Science.1_Telecommunications.2_Integrated Services Digital Network,9592
0_Computer Science.1_Telecommunications.2_Performance measurement period,5
0_Computer Science.1_Telecommunications.2_MADI,321
0_Computer Science.1_Telecommunications.2_X_32,20
0_Computer Science.1_Telecommunications.2_Emergency vehicle,1697
0_Computer Science.1_Telecommunications.2_Fixed service,197
0_Computer Science.1_Telecommunications.2_Sound-in-Syncs,2
0_Computer Science.1_Telecommunications.2_Facsimile converter,1
0_Computer Science.1_Telecommunications.2_Radar gun,116
0_Computer Science.1_Telecommunications.2_Weissberger's model,2
0_Computer Science.1_Telecommunications.2_H_323 Gateway,4
0_Computer Science.1_Telecommunications.2_High bit rate digital subscriber line 2,1
0_Computer Science.1_Telecommunications.2_Switch56,1
0_Computer Science.1_Telecommunications.2_PALplus,85
0_Computer Science.1_Telecommunications.2_Tier 2 network,1278
0_Computer Science.1_Telecommunications.2_Cordless,4138
0_Computer Science.1_Telecommunications.2_Radio receiver design,11572
0_Computer Science.1_Telecommunications.2_Universal service,2226
0_Computer Science.1_Telecommunications.2_Zweikanalton,1
0_Computer Science.1_Telecommunications.2_SD-WAN,25
0_Computer Science.1_Telecommunications.2_Baseband,24729
0_Computer Science.1_Telecommunications.2_Wireless,306831
0_Computer Science.1_Telecommunications.2_Spread Networks,11
0_Computer Science.1_Telecommunications.2_Signal,52058
0_Computer Science.1_Telecommunications.2_Four-wire terminating set,1
0_Computer Science.1_Telecommunications.2_Directory assistance,466
0_Computer Science.1_Telecommunications.2_L-carrier,27
0_Computer Science.1_Telecommunications.2_Punch-down block,6
0_Computer Science.1_Telecommunications.2_Ground loop (electricity),562
0_Computer Science.1_Telecommunications.2_Vertical orientation,2654
0_Computer Science.1_Telecommunications.2_SKATS,38
0_Computer Science.1_Telecommunications.2_Two-way radio,329
0_Computer Science.1_Telecommunications.2_Surface wave,62321
0_Computer Science.1_Telecommunications.2_Net neutrality law,5
0_Computer Science.1_Telecommunications.2_Spectral density,48817
0_Computer Science.1_Telecommunications.2_Outside plant,315
0_Computer Science.1_Telecommunications.2_Passive optical network,14865
0_Computer Science.1_Telecommunications.2_Customer experience systems,1
0_Computer Science.1_Telecommunications.2_Repeater,14178
0_Computer Science.1_Telecommunications.2_Line signaling,59
0_Computer Science.1_Telecommunications.2_TR-069,53
0_Computer Science.1_Telecommunications.2_High frequency line trap,3
0_Computer Science.1_Telecommunications.2_Near-field magnetic induction communication,9
0_Computer Science.1_Telecommunications.2_White clipper,1
0_Computer Science.1_Telecommunications.2_Mechanical room,84
0_Computer Science.1_Telecommunications.2_C band,3553
0_Computer Science.1_Telecommunications.2_SGSM,33
0_Computer Science.1_Telecommunications.2_Preselector,282
0_Computer Science.1_Telecommunications.2_RONJA,64
0_Computer Science.1_Telecommunications.2_Transmit-after-receive time delay,1
0_Computer Science.1_Telecommunications.2_Rate-Adaptive Digital Subscriber Line,6
0_Computer Science.1_Telecommunications.2_SMPTE timecode,5
0_Computer Science.1_Telecommunications.2_Radio propagation,10006
0_Computer Science.1_Telecommunications.2_SVOPC,1
0_Computer Science.1_Telecommunications.2_Trunking,1623
0_Computer Science.1_Telecommunications.2_Long-term prediction,569
0_Computer Science.1_Telecommunications.2_Information exchange,20794
0_Computer Science.1_Telecommunications.2_Signal reflection,694
0_Computer Science.1_Telecommunications.2_Network planning and design,24114
0_Computer Science.1_Telecommunications.2_Routing in cellular networks,2
0_Computer Science.1_Telecommunications.2_Time of arrival,6091
0_Computer Science.1_Telecommunications.2_BT Highway,1
0_Computer Science.1_Telecommunications.2_Overhead cable,338
0_Computer Science.1_Telecommunications.2_Degree of isochronous distortion,2
0_Computer Science.1_Telecommunications.2_Tundra orbit,7
0_Computer Science.1_Telecommunications.2_Professional mobile radio,110
0_Computer Science.1_Telecommunications.2_16VSB,2
0_Computer Science.1_Telecommunications.2_Dispersion-limited operation,1
0_Computer Science.1_Telecommunications.2_Distortion,132787
0_Computer Science.1_Telecommunications.2_Call-progress tone,32
0_Computer Science.1_Telecommunications.2_Internet in the United States,2
0_Computer Science.1_Telecommunications.2_Distortion-limited operation,1
0_Computer Science.1_Telecommunications.2_Radio Link Protocol,6222
0_Computer Science.1_Telecommunications.2_Clock recovery,3764
0_Computer Science.1_Telecommunications.2_InterChip USB,1
0_Computer Science.1_Telecommunications.2_Global Information Grid,374
0_Computer Science.1_Telecommunications.2_BIP-8,3
0_Computer Science.1_Telecommunications.2_Sura Ionospheric Heating Facility,3
0_Computer Science.1_Telecommunications.2_Tap code,7
0_Computer Science.1_Telecommunications.2_Baudot code,235
0_Computer Science.1_Telecommunications.2_Ground lift,13
0_Computer Science.1_Telecommunications.2_Voice engine,41
0_Computer Science.1_Telecommunications.2_Multiple homing,11
0_Computer Science.1_Telecommunications.2_Technology fusion,123
0_Computer Science.1_Telecommunications.2_International standard,6012
0_Computer Science.1_Telecommunications.2_Ranging,624760
0_Computer Science.1_Telecommunications.2_MPEG-2,2990
0_Computer Science.1_Telecommunications.2_Multi-source agreement,14
0_Computer Science.1_Telecommunications.2_HomePNA,117
0_Computer Science.1_Telecommunications.2_EIA-608,2
0_Computer Science.1_Telecommunications.2_High-definition thermal imaging,6
0_Computer Science.1_Telecommunications.2_Indefeasible rights of use,2
0_Computer Science.1_Telecommunications.2_Mobile broadband,8152
0_Computer Science.1_Telecommunications.2_10BASE2,7
0_Computer Science.1_Telecommunications.2_Satellite truck,6
0_Computer Science.1_Telecommunications.2_Paleness,100
0_Computer Science.1_Telecommunications.2_Informatization,9872
0_Computer Science.1_Telecommunications.2_Next-generation network,9836
0_Computer Science.1_Telecommunications.2_Traffic intensity,1760
0_Computer Science.1_Telecommunications.2_Content format,193
0_Computer Science.1_Telecommunications.2_AN/TRC-97,1
0_Computer Science.1_Telecommunications.2_In-band adjacent-channel,3
0_Computer Science.1_Telecommunications.2_Media gateway control protocol architecture,1
0_Computer Science.1_Telecommunications.2_Eviota hoesei,1
0_Computer Science.1_Telecommunications.2_Broadband,60668
0_Computer Science.1_Telecommunications.2_Design objective,4251
0_Computer Science.1_Telecommunications.2_Value-added service,744
0_Computer Science.1_Telecommunications.2_Space Network,542
0_Computer Science.1_Telecommunications.2_Network switching subsystem,4
0_Computer Science.1_Telecommunications.2_Video standards converter,8
0_Computer Science.1_Telecommunications.2_Timeout,3595
0_Computer Science.1_Telecommunications.2_Test card,374
0_Computer Science.1_Telecommunications.2_Upfade,1
0_Computer Science.1_Telecommunications.2_Real-time multimedia over ATM,3
0_Computer Science.1_Telecommunications.2_Radiotelephone,4228
0_Computer Science.1_Telecommunications.2_Data Carrier Detect,8
0_Computer Science.1_Telecommunications.2_Core network,9625
0_Computer Science.1_Telecommunications.2_Technological convergence,2627
0_Computer Science.1_Telecommunications.2_Aircraft Communications Addressing and Reporting System,235
0_Computer Science.1_Telecommunications.2_Circuit restoration,13
0_Computer Science.1_Telecommunications.2_Clock skew,19696
0_Computer Science.1_Telecommunications.2_UMTS frequency bands,8509
0_Computer Science.1_Telecommunications.2_TC-PAM,8
0_Computer Science.1_Telecommunications.2_Amateur Station Operator's Certificate,1
0_Computer Science.1_Telecommunications.2_Clock domain crossing,18865
0_Computer Science.1_Telecommunications.2_Frequency band,38254
0_Computer Science.1_Telecommunications.2_Telematics for Libraries Program,1
0_Computer Science.1_Telecommunications.2_Telematics,9268
0_Computer Science.1_Telecommunications.2_Airchain,3
0_Computer Science.1_Telecommunications.2_Beta encoder,8
0_Computer Science.1_Telecommunications.2_Exformation,18
0_Computer Science.1_Telecommunications.2_Digital AMPS,7
0_Computer Science.1_Telecommunications.2_Rusty bolt effect,3
0_Computer Science.1_Telecommunications.2_Decibel,2589
0_Computer Science.1_Telecommunications.2_Interconnect facility,6
0_Computer Science.1_Telecommunications.2_EWSD,98
0_Computer Science.1_Telecommunications.2_Personal communications network,97
0_Computer Science.1_Telecommunications.2_Conference call,1922
0_Computer Science.1_Telecommunications.2_Smallband,10
0_Computer Science.1_Telecommunications.2_Bridge tap,41
0_Computer Science.1_Telecommunications.2_Leased line,290
0_Computer Science.1_Telecommunications.2_Smart grid in the United States,4
0_Computer Science.1_Telecommunications.2_ConnNet,1
0_Computer Science.1_Telecommunications.2_RIAA equalization,5
0_Computer Science.1_Telecommunications.2_Selectivity,23202
0_Computer Science.1_Telecommunications.2_GAIT (wireless),3
0_Computer Science.1_Telecommunications.2_Transaction Language 1,11
0_Computer Science.1_Telecommunications.2_UHF connector,2
0_Computer Science.1_Telecommunications.2_Synchronization,139083
0_Computer Science.1_Telecommunications.2_Common ISDN Application Programming Interface,2
0_Computer Science.1_Telecommunications.2_End instrument,22
0_Computer Science.1_Telecommunications.2_Sonne,2854
0_Computer Science.1_Telecommunications.2_System integrity,831
0_Computer Science.1_Telecommunications.2_IP Multimedia Services Identity Module,1
0_Computer Science.1_Telecommunications.2_Closed User Group,136
0_Computer Science.1_Telecommunications.2_Communications-electronics,106
0_Computer Science.1_Telecommunications.2_Autopatch,5
0_Computer Science.1_Telecommunications.2_Frequency mixer,3634
0_Computer Science.1_Telecommunications.2_Project Diana,12
0_Computer Science.1_Telecommunications.2_Sending loudness rating,1
0_Computer Science.1_Telecommunications.2_Routing indicator,17
0_Computer Science.1_Telecommunications.2_FM broadcasting in Japan,1
0_Computer Science.1_Telecommunications.2_CIDI,416
0_Computer Science.1_Telecommunications.2_10BASE5,11
0_Computer Science.1_Telecommunications.2_M-ary transmission,12
0_Computer Science.1_Telecommunications.2_Serving area interface,4
0_Computer Science.1_Telecommunications.2_Short Message Service,7935
0_Computer Science.1_Telecommunications.2_Amateur radio operator,17
0_Computer Science.1_Telecommunications.2_Band II,965
0_Computer Science.1_Telecommunications.2_Next Generation Data Communications,2
0_Computer Science.1_Telecommunications.2_Backchannel,511
0_Computer Science.1_Telecommunications.2_Universal multimedia access,191
0_Computer Science.1_Telecommunications.2_Personal mobility,1414
0_Computer Science.1_Telecommunications.2_AES51,3
0_Computer Science.1_Telecommunications.2_Unattended ground sensor,540
0_Computer Science.1_Telecommunications.2_Direct metal mastering,3
0_Computer Science.1_Telecommunications.2_EBCDIC code pages,2
0_Computer Science.1_Telecommunications.2_Penetron,31
0_Computer Science.1_Telecommunications.2_eCoupled,5
0_Computer Science.1_Telecommunications.2_Armstrong phase modulator,1
0_Computer Science.1_Telecommunications.2_Gigabit,8618
0_Computer Science.1_Telecommunications.2_Time signal,2147
0_Computer Science.1_Telecommunications.2_Telecommunications cable,393
0_Computer Science.1_Telecommunications.2_STM-1,101
0_Computer Science.1_Telecommunications.2_Path quality analysis,1
0_Computer Science.1_Telecommunications.2_Network media,817
0_Computer Science.1_Telecommunications.2_WorldDAB,4
0_Computer Science.1_Telecommunications.2_Video CD,177
0_Computer Science.1_Telecommunications.2_Packet Layer Protocol,4
0_Computer Science.1_Telecommunications.2_RF Planning,50
0_Computer Science.1_Telecommunications.2_Keypad,7886
0_Computer Science.1_Telecommunications.2_DAB ensemble,9
0_Computer Science.1_Telecommunications.2_Twisted pair,3458
0_Computer Science.1_Telecommunications.2_Radio-controlled model,95
0_Computer Science.1_Telecommunications.2_VT1_5,2
0_Computer Science.1_Telecommunications.2_Low-performance equipment,2
0_Computer Science.1_Telecommunications.2_Noise floor,16080
0_Computer Science.1_Telecommunications.2_Quadruplex telegraph,4
0_Computer Science.1_Telecommunications.2_Timeline of radio,1
0_Computer Science.1_Telecommunications.2_Telemetry,21097
0_Computer Science.1_Telecommunications.2_Meridian Lossless Packing,5
0_Computer Science.1_Telecommunications.2_CGMS-A,5
0_Computer Science.1_Telecommunications.2_Studio/transmitter link,5
0_Computer Science.1_Telecommunications.2_High-performance equipment,54
0_Computer Science.1_Telecommunications.2_Unbundled network element,15
0_Computer Science.1_Telecommunications.2_Tethering,1009
0_Computer Science.1_Telecommunications.2_Access network,24841
0_Computer Science.1_Telecommunications.2_Radiofax,1
0_Computer Science.1_Telecommunications.2_ATM Adaptation Layer 1,5
0_Computer Science.1_Telecommunications.2_G_hn,48
0_Computer Science.1_Telecommunications.2_Victory disease,7
0_Computer Science.1_Telecommunications.2_AV_link,5
0_Computer Science.1_Telecommunications.2_Telecommunications service,11171
0_Computer Science.1_Telecommunications.2_Cleave,1542
0_Computer Science.1_Telecommunications.2_Cable modem termination system,1166
0_Computer Science.1_Telecommunications.2_Radio equipment,3020
0_Computer Science.1_Telecommunications.2_Homochronous,5
0_Computer Science.1_Telecommunications.2_Signalling System No_ 7,43
0_Computer Science.1_Telecommunications.2_Low-voltage differential signaling,379
0_Computer Science.1_Telecommunications.2_Video Share,41
0_Computer Science.1_Telecommunications.2_Crest factor,1117
0_Computer Science.1_Telecommunications.2_Two-out-of-five code,1
0_Computer Science.1_Telecommunications.2_Amateur radio repeater,1
0_Computer Science.1_Telecommunications.2_Defense Switched Network,158
0_Computer Science.1_Telecommunications.2_Tape bias,2
0_Computer Science.1_Telecommunications.2_FCCH,235
0_Computer Science.1_Telecommunications.2_Extremely high frequency,26985
0_Computer Science.1_Telecommunications.2_Origination,1818
0_Computer Science.1_Telecommunications.2_Extended Resolution Compact Disc,1
0_Computer Science.1_Telecommunications.2_Eye pattern,448
0_Computer Science.1_Telecommunications.2_NXDN,1
0_Computer Science.1_Telecommunications.2_Last mile,2219
0_Computer Science.1_Telecommunications.2_Time base correction,91
0_Computer Science.1_Telecommunications.2_Conditioning equipment,259
0_Computer Science.1_Telecommunications.2_Near-me area network,8
0_Computer Science.1_Telecommunications.2_Mobile data terminal,191
0_Computer Science.1_Telecommunications.2_Category 3 cable,2
0_Computer Science.1_Telecommunications.2_Field-sequential color system,8
0_Computer Science.1_Telecommunications.2_Amateur television,6
0_Computer Science.1_Telecommunications.2_Enhanced service,482
0_Computer Science.1_Telecommunications.2_Mechanically induced modulation,2
0_Computer Science.1_Telecommunications.2_Optical cross-connect,21720
0_Computer Science.1_Telecommunications.2_Voice frequency,639
0_Computer Science.1_Telecommunications.2_CAMEL Application Part,8
0_Computer Science.1_Telecommunications.2_Alternate line service,1
0_Computer Science.1_Telecommunications.2_Common carrier,924
0_Computer Science.1_Telecommunications.2_G band,293
0_Computer Science.1_Telecommunications.2_Goldschmidt alternator,4
0_Computer Science.1_Telecommunications.2_Engineering research,3604
0_Computer Science.1_Telecommunications.2_ISO/IEC 11801,1
0_Computer Science.1_Telecommunications.2_Multi-service access node,12
0_Computer Science.1_Telecommunications.2_Radio frequency,87481
0_Computer Science.1_Telecommunications.2_Noise temperature,16564
0_Computer Science.1_Telecommunications.2_Optical DPSK demodulator,5
0_Computer Science.1_Telecommunications.2_Public data network,213
0_Computer Science.1_Telecommunications.2_Spread spectrum,24207
0_Computer Science.1_Telecommunications.2_Base station,97520
0_Computer Science.1_Telecommunications.2_Low-definition television,9
0_Computer Science.1_Telecommunications.2_Emergency telephone number,113
0_Computer Science.1_Telecommunications.2_Roofing filter,2
0_Computer Science.1_Telecommunications.2_Signal generator,29194
0_Computer Science.1_Telecommunications.2_Subaudible tone,6
0_Computer Science.1_Telecommunications.2_Electronic switching system,279
0_Computer Science.1_Telecommunications.2_Public switched telephone network,2049
0_Computer Science.1_Telecommunications.2_W Series,110
0_Computer Science.1_Telecommunications.2_Sawtooth wave,6205
0_Computer Science.1_Telecommunications.2_IP exchange,46
0_Computer Science.1_Telecommunications.2_Coverage map,183
0_Computer Science.1_Telecommunications.2_Rhopalostylidinae,2
0_Computer Science.1_Telecommunications.2_X_21,14
0_Computer Science.1_Telecommunications.2_Co-location,2
0_Computer Science.1_Telecommunications.2_IEEE 802_18,1
0_Computer Science.1_Telecommunications.2_IP Multimedia Subsystem,4731
0_Computer Science.1_Telecommunications.2_Modulation,193335
0_Computer Science.1_Telecommunications.2_Aperture-to-medium coupling loss,8
0_Computer Science.1_Telecommunications.2_Private GSM,7
0_Computer Science.1_Telecommunications.2_Waveform,105179
0_Computer Science.1_Telecommunications.2_Autotel,2
0_Computer Science.1_Telecommunications.2_Skew,16724
0_Computer Science.1_Telecommunications.2_Advanced Data Communication Control Procedures,8
0_Computer Science.1_Telecommunications.2_Media controls,157
0_Computer Science.1_Telecommunications.2_Solar-powered radio,18
0_Computer Science.1_Telecommunications.2_Ringer box,1
0_Computer Science.1_Telecommunications.2_Call management,9102
0_Computer Science.1_Telecommunications.2_Clansman,106
0_Computer Science.1_Telecommunications.2_Crossband operation,2
0_Computer Science.1_Telecommunications.2_VOLMET,5
0_Computer Science.1_Telecommunications.2_Integrated Mobile Broadcast,7
0_Computer Science.1_Telecommunications.2_Digital subscriber line,11053
0_Computer Science.1_Telecommunications.2_Envelope detector,2666
0_Computer Science.1_Telecommunications.2_Digital Packet Video Link,7
0_Computer Science.1_Telecommunications.2_Store and forward,1080
0_Computer Science.1_Telecommunications.2_Video banking,12
0_Computer Science.1_Telecommunications.2_TNC connector,7
0_Computer Science.1_Telecommunications.2_Continuous operation,5483
0_Computer Science.1_Telecommunications.2_PL-4,2
0_Computer Science.1_Telecommunications.2_Etheric force,7
0_Computer Science.1_Telecommunications.2_Driven element,4749
0_Computer Science.1_Telecommunications.2_NICAM,215
0_Computer Science.1_Telecommunications.2_Random digit dialing,739
0_Computer Science.1_Telecommunications.2_Navtex,64
0_Computer Science.1_Telecommunications.2_Tandem signaling,3
0_Computer Science.1_Telecommunications.2_Digital signal,48790
0_Computer Science.1_Telecommunications.2_Carrier-to-noise ratio,1261
0_Computer Science.1_Telecommunications.2_Telecommunication circuit,72
0_Computer Science.1_Telecommunications.2_Utility station,28
0_Computer Science.1_Telecommunications.2_FS-1015,5
0_Computer Science.1_Telecommunications.2_Areosynchronous orbit,4
0_Computer Science.1_Telecommunications.2_Mobile service,4864
0_Computer Science.1_Telecommunications.2_Noise (radio),10585
0_Computer Science.1_Telecommunications.2_Second screen,1703
0_Computer Science.1_Telecommunications.2_Pan law,2
0_Computer Science.1_Telecommunications.2_CSN_1,4
0_Computer Science.1_Telecommunications.2_Automatic Digital Network,8
0_Computer Science.1_Telecommunications.2_Multiplexed Analogue Components,6
0_Computer Science.1_Telecommunications.2_Phase perturbation,239
0_Computer Science.1_Telecommunications.2_Link protection,307
0_Computer Science.1_Telecommunications.2_Calystegia affinis,1
0_Computer Science.1_Telecommunications.2_Forestur,1
0_Computer Science.1_Telecommunications.2_General Mobile Radio Service,4
0_Computer Science.1_Telecommunications.2_Noise (electronics),21430
0_Computer Science.1_Telecommunications.2_Informating,109
0_Computer Science.1_Telecommunications.2_Interconnection,52146
0_Computer Science.1_Telecommunications.2_Audio system measurements,1
0_Computer Science.1_Telecommunications.2_Toyota Entune,5
0_Computer Science.1_Telecommunications.2_ISO 639-1,4
0_Computer Science.1_Telecommunications.2_Serial digital interface,120
0_Computer Science.1_Telecommunications.2_Telecommunications billing,35
0_Computer Science.1_Telecommunications.2_G_992_5,3
0_Computer Science.1_Telecommunications.2_Communication source,22980
0_Computer Science.1_Telecommunications.2_Codec,14408
0_Computer Science.1_Telecommunications.2_Stressed environment,47
0_Computer Science.1_Telecommunications.2_Watt,13852
0_Computer Science.1_Distributed computing,788303
0_Computer Science.1_Distributed computing.2_End-to-end principle,6884
0_Computer Science.1_Distributed computing.2_Network agility,42
0_Computer Science.1_Distributed computing.2_Self-optimization,571
0_Computer Science.1_Distributed computing.2_Late binding,399
0_Computer Science.1_Distributed computing.2_IEEE 1355,33
0_Computer Science.1_Distributed computing.2_Goal node,115
0_Computer Science.1_Distributed computing.2_Secure multi-party computation,5624
0_Computer Science.1_Distributed computing.2_Massively parallel,14361
0_Computer Science.1_Distributed computing.2_Network simulation,23931
0_Computer Science.1_Distributed computing.2_Link-state routing protocol,31686
0_Computer Science.1_Distributed computing.2_Link protection,307
0_Computer Science.1_Distributed computing.2_Digital ecosystem,618
0_Computer Science.1_Distributed computing.2_Raft,4497
0_Computer Science.1_Distributed computing.2_Load balancing (computing),34326
0_Computer Science.1_Distributed computing.2_First-class citizen,146
0_Computer Science.1_Distributed computing.2_Trusted Computing,3693
0_Computer Science.1_Distributed computing.2_Flow-based programming,39
0_Computer Science.1_Distributed computing.2_Originating application,55
0_Computer Science.1_Distributed computing.2_Replication (computing),4938
0_Computer Science.1_Distributed computing.2_SIMAP,175
0_Computer Science.1_Distributed computing.2_Loose coupling,1460
0_Computer Science.1_Distributed computing.2_Distributed constraint optimization,467
0_Computer Science.1_Distributed computing.2_Edge device,2573
0_Computer Science.1_Distributed computing.2_Dynamic linker,63
0_Computer Science.1_Distributed computing.2_Network architecture,36318
0_Computer Science.1_Distributed computing.2_Hop (networking),28372
0_Computer Science.1_Distributed computing.2_Commodity computing,154
0_Computer Science.1_Distributed computing.2_Nested loop join,1448
0_Computer Science.1_Distributed computing.2_OSI model,1934
0_Computer Science.1_Distributed computing.2_Route server,89
0_Computer Science.1_Distributed computing.2_Myrinet,650
0_Computer Science.1_Distributed computing.2_Dynamic Source Routing,35086
0_Computer Science.1_Distributed computing.2_Churn rate,292
0_Computer Science.1_Distributed computing.2_Remote procedure call,2380
0_Computer Science.1_Distributed computing.2_IP address management,4427
0_Computer Science.1_Distributed computing.2_Relative neighborhood graph,156
0_Computer Science.1_Distributed computing.2_Multiprocessing,23560
0_Computer Science.1_Distributed computing.2_Mobile agent,11494
0_Computer Science.1_Distributed computing.2_Network operating system,535
0_Computer Science.1_Distributed computing.2_Application Response Measurement,31
0_Computer Science.1_Distributed computing.2_Serialization,3700
0_Computer Science.1_Distributed computing.2_Live streaming,1587
0_Computer Science.1_Distributed computing.2_Administrative domain,344
0_Computer Science.1_Distributed computing.2_Concurrency,17426
0_Computer Science.1_Distributed computing.2_Node (networking),26819
0_Computer Science.1_Distributed computing.2_Link layer,4099
0_Computer Science.1_Distributed computing.2_Piggybacking (Internet access),520
0_Computer Science.1_Distributed computing.2_Signalling Connection Control Part,43
0_Computer Science.1_Distributed computing.2_Distributed management,1636
0_Computer Science.1_Distributed computing.2_Liskov substitution principle,175
0_Computer Science.1_Distributed computing.2_Passive attack,144
0_Computer Science.1_Distributed computing.2_Provisioning,25027
0_Computer Science.1_Distributed computing.2_Ostrich algorithm,1
0_Computer Science.1_Distributed computing.2_Supercomputer Education Research Centre,214
0_Computer Science.1_Distributed computing.2_Runtime system,2706
0_Computer Science.1_Distributed computing.2_Distributed Computing Environment,8188
0_Computer Science.1_Distributed computing.2_Northbound interface,138
0_Computer Science.1_Distributed computing.2_Virtual LAN,4049
0_Computer Science.1_Distributed computing.2_Critical section,1143
0_Computer Science.1_Distributed computing.2_Single system image,320
0_Computer Science.1_Distributed computing.2_Link-local address,2600
0_Computer Science.1_Distributed computing.2_Dynamic network analysis,7926
0_Computer Science.1_Distributed computing.2_Auto-configuration,379
0_Computer Science.1_Distributed computing.2_Trusted third party,2756
0_Computer Science.1_Distributed computing.2_Java Remote Method Protocol,5
0_Computer Science.1_Distributed computing.2_Supercomputer,21389
0_Computer Science.1_Distributed computing.2_Race condition,576
0_Computer Science.1_Distributed computing.2_InfiniBand,1693
0_Computer Science.1_Distributed computing.2_Anycast,1137
0_Computer Science.1_Distributed computing.2_Scalability,125557
0_Computer Science.1_Distributed computing.2_Distributed File System,4310
